"No.","Name","Roaming Channel Member",
"1","Flint/Saginaw","Bancroft|Bay City|Fenton|Flint|Frankenmuth|James TWP|Midland|Pinconning|Shepherd"
"2","Thumb Area","Burnside|Cass City|Mayville"
"3","Grand Rapids Area","Byron Center|Grand Rapids|Greenville|Lowell|Morley"
"4","Lansing Area","Dansville|Lansing"
"5","Detroit Area","Detroit|Mt.Clemens|Novi|Southgate"
"6","Lakeshore","Grand Haven|Hamilton|Muskegon|West Olive"
"7","Ann Arbor Area","Grass Lake|Milan"
"8","Northern Michigan","Hackleburg|Lincoln|Mackinaw/Levering|Mio|Petoskey|Sault Ste. Marie"
